qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
31,410.255025,422.351394412125,410.05,464.8,447.3,12717.905775,13092.893226775876,374.98745177587625,323.0561228695682,51.931328906308046,40.0,0.8904725655612676,3.273223306693969,0.025810799001775873,0.38153717325,7.360285061801028,0.024758955644926174,take_profit,2026-08-21,2026-08-24,QUADFUTURE,0.8451797962188721,5.282023577255416,0.051331300992087964,11.734285050436252,304.206135695,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
2,5602.799999999999,5767.998557999999,5600.0,5813.0,5454.5,11205.599999999999,11535.997115999999,330.3971160000001,279.02839670529175,51.36871929470836,40.0,0.7845851005019998,2.8839992789999997,0.022741597115999997,0.33616799999999997,7.34122531809036,0.021384679653604414,take_profit,2026-08-21,2026-08-24,NETWEB,0.6191815733909607,5.201368151963993,0.04433519524574692,2.16385532039759,2390.2166682,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
30,432.4161,418.29075,432.2,441.8,418.5,12972.482999999998,12548.7225,-423.7604999999985,-475.5513445964035,51.790844596404995,40.0,0.8804815897499998,3.137180625,0.025521205499999994,0.38917449,7.358486686155,-0.03615791024517927,close,2026-08-24,2026-08-25,QUADFUTURE,0.8386082053184509,6.434820611577729,0.05573121267286258,13.100535928399372,1067.10893856,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
19,686.8932749999999,667.7659500000001,686.55,703.1,668.1,13050.972224999998,12687.553050000002,-363.41917499999545,-415.2561463184657,51.83697131847025,40.0,0.8879791219875,3.1718882625000004,0.025738525275,0.39152916674999994,7.359836241957749,-0.03157344551319699,close,2026-08-24,2026-08-25,BALRAMCHIN,0.8218017816543579,6.105170398699132,0.054708842559309856,3.076423051897544,864.2445747,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
21,623.061375,609.2952,622.75,626.8,609.6,13084.288875,12795.199200000001,-289.08967499999926,-340.9604369138575,51.87076191385825,40.0,0.8928423385875,3.1987998,0.025879488075,0.39252866625,7.360711620945749,-0.0259244706490135,close,2026-08-24,2026-08-25,BALUFORGE,0.8040933609008789,6.002587403353218,0.0462500564920685,6.623470006124791,982.7124793800001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
28,456.97837499999997,445.57710000000003,456.75,459.0,445.8,12795.394499999999,12476.158800000001,-319.23569999999745,-370.99267802314046,51.756978023143,40.0,0.87186858885,3.1190397000000005,0.0252715533,0.383861835,7.356936345993,-0.028207931921555233,close,2026-08-24,2026-08-25,LTFOODS,0.7323916554450989,5.855256653161647,0.0317849361967009,14.187607474140375,1922.8038768,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
2,5402.7,5270.86325,5400.0,5413.2,5273.5,10805.4,10541.7265,-263.67349999999897,-314.72348227131397,51.049982271314995,40.0,0.7364758642499999,2.6354316250000003,0.021347126499999997,0.324162,7.332565655564999,-0.02392957890524804,close,2026-08-24,2026-08-25,NETWEB,0.6928014159202576,5.494724365649091,0.048282545211686276,1.314043532172388,1474.86025485,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
282,226.113,232.77994180500002,226.0,257.1,246.3,63763.866,65643.94358901,1880.0775890099976,1809.1560873947874,70.9215016152101,40.0,4.464569430820845,16.410985897252502,0.12940780958901,1.9129159800000002,8.003622497547752,0.028337640357633184,take_profit,2026-08-25,2026-08-26,GENESYS,0.8775572180747986,4.431188625943331,0.10211701950325053,5.2751688751142405,89.780541225,very_high_volatility,qualified,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
252,259.82984999999996,267.49093312725,259.7,279.33,263.57,65477.12219999999,67407.715148067,1930.5929480670093,1859.0340790482046,71.55886901880461,40.0,4.584526888508311,16.85192878701675,0.132884837348067,1.9643136659999998,8.025214839931495,0.028316479958850727,take_profit,2026-08-26,2026-08-27,RAMBHAJO,0.8810423612594604,5.609717083778799,0.05982132381287609,8.319405872981289,312.61988988,normal,qualified,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
6,2176.0875,2240.2494399375005,2175.0,2267.9,2126.2,13056.525000000001,13441.496639625002,384.97163962500053,332.91433723250555,52.057302392495004,40.0,0.9141817465670625,3.3603741599062507,0.026498021639625002,0.39169575000000006,7.364552714382071,0.024656283842569317,take_profit,2026-08-27,2026-08-28,INOXINDIA,0.7633832693099976,5.580169676693569,0.03425973906712231,12.372289415893265,976.69210461,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
51,259.9299,250.384745,259.8,264.87,250.51,13256.424899999998,12769.621995000001,-486.8029049999968,-538.6785496617373,51.87564466174045,40.0,0.8978986178774999,3.1924054987500003,0.026026046895,0.39769274699999996,7.36162175121795,-0.03989558194091059,close,2026-08-27,2026-08-28,RAMBHAJO,0.8131603002548218,5.516914135708554,0.0651927652724405,7.2237460169534105,432.548337909,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
2,5347.57245,5320.23855,5344.9,5450.0,5322.9,10695.1449,10640.4771,-54.66779999999926,-105.73868241561925,51.07088241562,40.0,0.736078959,2.660119275,0.021335622,0.320854347,7.3324942126199995,-0.007831212643022943,close,2026-08-27,2026-08-28,NETWEB,0.6629164814949036,5.0694338568128305,0.051369176326499635,0.9331442083520639,1095.54945228,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
5,2431.2149999999997,2372.6131000000005,2430.0,2443.9,2373.8,12156.074999999999,11863.065500000002,-293.0094999999965,-344.5417869752515,51.532286975255005,40.0,0.82866034725,2.9657663750000007,0.0240191405,0.36468225,7.349158862505,-0.025517435403675355,close,2026-08-27,2026-08-28,WELCORP,0.6751894354820251,4.978017255222736,0.03899504768238664,1.6526789096411878,980.6257322,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
24,539.2695,533.283225,539.0,543.0,533.55,12942.468,12798.7974,-143.6706000000013,-195.5322415698353,51.861641569834006,40.0,0.8880736563,3.19969935,0.025741265399999998,0.38827404000000004,7.359853258134,-0.014481498419675033,close,2026-08-27,2026-08-28,HINDCOPPER,0.6290082931518555,4.931288167555544,0.05230281558829013,1.3555361002134454,1292.63707899,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
6,1901.9505,1747.5258000000001,1901.0,1911.0,1748.4,11411.703,10485.1548,-926.5481999999993,-977.6251577288373,51.076957728838,40.0,0.7554415940999999,2.6212887,0.021896857799999996,0.34235108999999997,7.335979486937999,-0.07332979605777176,close,2026-08-28,2026-08-31,MASTEK,0.8011904358863831,5.9375888361562295,0.03734466333077884,16.046644009019477,1036.0842684,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
24,550.425075,559.470125,550.15,566.8,559.75,13210.201799999999,13427.283000000001,217.08120000000235,165.01702370499436,52.064176295008,40.0,0.9189932255999999,3.3568207500000002,0.026637484799999996,0.39630605399999996,7.365418780608,0.012377611806205249,close,2026-08-28,2026-08-31,TEJASNET,0.6788269877433777,5.601612558830694,0.03422443229768508,13.653439843924822,2374.704815185,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
25,515.2574999999999,505.34720000000004,515.0,524.9,505.6,12881.437499999998,12633.68,-247.7574999999979,-299.5665986759229,51.809098675925,40.0,0.88027155375,3.15842,0.0255151175,0.38644312499999994,7.358448879675,-0.02246991846819759,close,2026-08-28,2026-08-31,PRECWIRE,0.8337591886520386,5.560026095244275,0.05416801588083741,6.525681630467823,434.363390025,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
8,1655.8274999999999,1704.6495738375,1655.0,1717.7,1717.7,13246.619999999999,13637.1965907,390.57659070000045,338.4485689623274,52.128021737673095,40.0,0.92749167237915,3.409299147675,0.0268838165907,0.3973986,7.366948501028246,0.025386380804385978,take_profit,2026-08-28,2026-08-31,ATHERENERG,0.6695877909660339,5.529188514448036,0.03542924315676898,2.943008860628111,2349.91885114,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
147,90.2451,89.65515,90.2,92.14,89.7,13266.0297,13179.307050000001,-86.72264999999788,-138.7184926493404,51.99584264934251,40.0,0.912364117875,3.2948267625000005,0.02644533675,0.397980891,7.3642255412174995,-0.010405009215443177,close,2026-08-28,2026-08-31,IFCI,0.6704740524291992,5.117190220653914,0.03875531982468401,4.29798051248177,1253.5067151879998,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
18,696.297975,668.515575,695.95,695.95,668.85,12533.363549999998,12033.28035,-500.0831999999973,-551.6921957110663,51.60899571106901,40.0,0.8475492145499999,3.0083200875000005,0.024566643899999997,0.37600090649999995,7.352558858619,-0.04195567339642621,close,2026-08-31,2026-09-01,BALRAMCHIN,0.7215287089347839,6.369883524502618,0.06393037387990527,6.118864948140122,2743.19230275,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
7,1694.847,1724.7372,1694.0,1744.0,1725.6,11863.929,12073.1604,209.23140000000058,157.65877603112656,51.572623968874005,40.0,0.8258295843,3.0182901,0.0239370894,0.35591787,7.348649325174001,0.011989801861736888,close,2026-08-31,2026-09-01,ATHERENERG,0.6948788166046143,6.0026236277102445,0.03470171907617329,3.44834513896471,3395.5567461100004,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
139,94.047,93.36329500000001,94.0,96.18,93.41,13072.533,12977.498005000001,-95.03499499999816,-146.95809228446672,51.92309728446855,40.0,0.8987260696725,3.2443745012500003,0.026050031004999998,0.39217599,7.361770692541049,-0.011176024911684772,close,2026-08-31,2026-09-01,ZEEL,0.7691779732704163,5.944294180660317,0.06390254327847829,3.0191255220891424,1022.4045468,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
9,1435.7175,1381.309,1435.0,1444.4,1382.0,12921.4575,12431.780999999999,-489.6765000000014,-541.4295725528364,51.75307255283499,40.0,0.8746867282499999,3.1079452499999998,0.0253532385,0.38764372500000005,7.3574436110849994,-0.04117521054274684,close,2026-08-31,2026-09-01,ADANIENSOL,0.6105128526687622,5.595170168800562,0.04160031445906993,8.819472752248883,5044.5110086,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
19,664.332,663.418125,664.0,671.0,663.75,12622.307999999999,12604.944375000001,-17.363624999998137,-69.14575903030939,51.78213403031125,40.0,0.8703402069374999,3.15123609375,0.025227252375,0.37866923999999996,7.356661237248749,-0.005258470040317551,close,2026-08-31,2026-09-01,LENSKART,0.5625680088996887,5.350678832834248,0.03752587991718426,8.14465870048209,7400.0002752,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
169,380.19,391.39990215000006,380.0,430.0,418.25,64252.11,66146.58346335,1894.4734633500047,1823.370324679811,71.10313867019383,40.0,4.498754924485575,16.536645865837503,0.13039869346335,1.9275633,8.009775886407404,0.02822752859844593,take_profit,2026-09-01,2026-09-02,TBZ,0.8412008285522461,5.748029788856222,0.051565664433712424,6.099326465544981,518.4418324400001,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
33,985.4925,1014.5497463625001,985.0,1075.1,1013.3,32521.2525,33480.141629962505,958.8891299625066,899.5905388308552,59.298591131651364,40.0,2.277048097483706,8.370035407490626,0.0660013941299625,0.975637575,7.609868657547067,0.02708841670232348,take_profit,2026-09-02,2026-09-03,ANTELOPUS,0.845079243183136,6.4460664033891995,0.043207095170507866,16.880037144901394,1183.814130525,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
227,145.962945,150.26666243332502,145.89,159.99,150.76,33133.588514999996,34110.53237236478,976.9438573647858,917.4174643340326,59.526393030753184,40.0,2.319922170614085,8.527633093091195,0.06724412088736478,0.9940076554499999,7.617585990710535,0.02762522002084098,take_profit,2026-09-02,2026-09-03,BODALCHEM,0.834114670753479,5.601140243396605,0.057049550655600856,10.016196998703734,440.29934567,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
686,49.694835,51.160087209975,49.67,57.78,57.51,34090.65681,35095.819826042854,1005.163016042854,945.280573441554,59.882442601300056,40.0,2.386933443943478,8.773954956510714,0.06918647663604284,1.0227197043,7.629648019909825,0.02770627672227013,take_profit,2026-09-03,2026-09-04,JINDWORLD,0.8405742049217224,5.731669671342515,0.0475152054591307,6.96739907891279,533.597312925,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
145,234.117,222.18885000000003,234.0,236.74,222.3,33946.965,32217.383250000006,-1729.5817499999903,-1788.6142197279978,59.0324697280075,40.0,2.2826700146250003,8.054345812500001,0.06616434825,1.01840895,7.610880602632499,-0.05242447788887643,close,2026-09-03,2026-09-04,HIKAL,0.8220864534378052,5.424588131205827,0.036947554858188916,16.35970995506951,485.42648916,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
143,234.01694999999998,240.91693977075,233.9,242.6,231.2,33464.42385,34451.12238721725,986.6985372172494,927.0490664713908,59.649470745858636,40.0,2.3430863451839947,8.612780596804312,0.06791554623721724,1.0039327155,7.621755542133118,0.027511931999031517,take_profit,2026-09-04,2026-09-07,NIACL,0.828876793384552,6.540400005673789,0.041730615085406084,9.160167888573675,1538.756937015,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
569,59.17957499999999,60.924484768875,59.15,61.99,58.52,33673.178174999994,34666.03183348988,992.853658489883,933.1265267368063,59.72713175307658,40.0,2.3577027452929005,8.666507958372469,0.06833921000848987,1.0101953452499999,7.624386494152721,0.027692292111129304,take_profit,2026-09-04,2026-09-07,JINDWORLD,0.8347612023353577,6.36557590024475,0.05067441687159998,7.595562577390607,1082.772590283,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
4862,14.237115,13.51324,14.23,14.44,13.52,69220.85313,65701.37288,-3519.480250000008,-3590.809824860785,71.32957486077709,40.0,4.654816797344999,16.42534322,0.13492222600999998,2.0766255939000002,8.0378670235221,-0.051850839150930764,close,2026-09-07,2026-09-08,PCJEWELLER,0.8396275639533997,7.417199339595451,0.05589170341503436,4.97132095469197,3059.757399874,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
7,2111.055,2173.299456675,2110.0,2450.0,2400.6,14777.384999999998,15213.096196724999,435.71119672500026,383.0136981551036,52.69749856989665,40.0,1.0346716012870125,3.80327404918125,0.029990481196724997,0.44332154999999995,7.386240888231662,0.023332486182642026,take_profit,2026-09-08,2026-09-09,WHEELS,0.8387026786804199,6.0829065516238945,0.04443261353155013,11.704357093619775,824.21831136,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
56,291.15550499999995,274.172845,291.01,297.4,274.31,16304.708279999997,15353.67932,-951.0289599999978,-1003.8769924251939,52.848032425195996,40.0,1.0922143721999997,3.83841983,0.03165838759999999,0.48914124839999995,7.396598586995999,-0.06115432990427358,close,2026-09-08,2026-09-09,GENESYS,0.8442410826683044,5.209928750047951,0.06389881675283668,3.8169082326328274,252.29752054499997,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
43,379.88984999999997,391.09090222725,379.7,394.9,362.65,16335.263549999998,16816.90879577175,481.64524577175143,428.3681835577664,53.277062213985076,40.0,1.1437499459291252,4.204227198942937,0.033152172345771745,0.4900579065,7.405874990267242,0.02609539755911695,take_profit,2026-09-08,2026-09-09,CORDSCABLE,0.8407901525497437,4.043332794512065,0.07638785091501389,5.0495052600641595,72.2385027,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
966,16.96848,16.951520000000002,16.96,16.96,16.96,16391.55168,16375.168320000002,-16.383359999997992,-69.53559852159799,53.1522385216,40.0,1.1304518399999999,4.093792080000001,0.03276672,0.49174655040000004,7.403481331199999,-0.004235980069438437,close,2026-09-08,2026-09-09,ATALREAL,0.8229004144668579,2.906653896479944,0.09690026954177894,0.726165273680545,22.423867519999998,normal,qualified,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
15,839.569575,864.324283918875,839.15,868.95,824.8,12593.543625,12964.864258783125,371.32063378312523,319.4355702168468,51.885063566278376,40.0,0.8817650719905178,3.2412160646957813,0.025558407883783125,0.37780630875000004,7.358717712958292,0.02442173780198432,take_profit,2026-09-09,2026-09-10,GRAPHITE,0.8093642592430115,6.960602449502313,0.03956837574312269,12.86517408755618,3065.4841906799998,large_gap,forced_fallback,0.8200000000000001,0.5581395348837209,0.005394066526820497,0.9990140369995589
